LAT,LON,YEAR,DOY,PRECTOTCORR
26,66.875,2020,342,0
26,67.5,2020,342,0
26,68.125,2020,342,0
26,68.75,2020,342,0
26,69.375,2020,342,0
26,70,2020,342,0
26.5,60,2020,342,2.51
26.5,60.625,2020,342,1.76
26.5,61.25,2020,342,1.28
26.5,61.875,2020,342,0.44
26.5,62.5,2020,342,0.06
26.5,63.125,2020,342,0
26.5,63.75,2020,342,0
26.5,64.375,2020,342,0
26.5,65,2020,342,0
26.5,65.625,2020,342,0
26.5,66.25,2020,342,0
26.5,66.875,2020,342,0
26.5,67.5,2020,342,0
26.5,68.125,2020,342,0
26.5,68.75,2020,342,0
26.5,69.375,2020,342,0
26.5,70,2020,342,0
27,60,2020,342,3.37
27,60.625,2020,342,2.44
27,61.25,2020,342,1.8
27,61.875,2020,342,0.69
27,62.5,2020,342,0.09
27,63.125,2020,342,0.01
27,63.75,2020,342,0
27,64.375,2020,342,0
27,65,2020,342,0
27,65.625,2020,342,0
27,66.25,2020,342,0
27,66.875,2020,342,0
27,67.5,2020,342,0
27,68.125,2020,342,0
27,68.75,2020,342,0
27,69.375,2020,342,0
27,70,2020,342,0
27.5,60,2020,342,3.75
27.5,60.625,2020,342,3.26
27.5,61.25,2020,342,2.25
27.5,61.875,2020,342,0.96
27.5,62.5,2020,342,0.2
27.5,63.125,2020,342,0.02
27.5,63.75,2020,342,0
27.5,64.375,2020,342,0
27.5,65,2020,342,0
27.5,65.625,2020,342,0
27.5,66.25,2020,342,0
27.5,66.875,2020,342,0
27.5,67.5,2020,342,0
27.5,68.125,2020,342,0
27.5,68.75,2020,342,0
27.5,69.375,2020,342,0
27.5,70,2020,342,0
28,60,2020,342,3.27
28,60.625,2020,342,3.05
28,61.25,2020,342,2.27
28,61.875,2020,342,1.09
28,62.5,2020,342,0.26
28,63.125,2020,342,0.13
28,63.75,2020,342,0.04
28,64.375,2020,342,0
28,65,2020,342,0.01
28,65.625,2020,342,0
28,66.25,2020,342,0
28,66.875,2020,342,0
28,67.5,2020,342,0
28,68.125,2020,342,0
28,68.75,2020,342,0
28,69.375,2020,342,0
28,70,2020,342,0
28.5,60,2020,342,2.7
28.5,60.625,2020,342,2.58
28.5,61.25,2020,342,1.92
28.5,61.875,2020,342,0.7
28.5,62.5,2020,342,0.17
28.5,63.125,2020,342,0.38
28.5,63.75,2020,342,0.31
28.5,64.375,2020,342,0.12
28.5,65,2020,342,0.08
28.5,65.625,2020,342,0.01
28.5,66.25,2020,342,0.01
28.5,66.875,2020,342,0.12
28.5,67.5,2020,342,0.07
28.5,68.125,2020,342,0
28.5,68.75,2020,342,0
28.5,69.375,2020,342,0
28.5,70,2020,342,0
29,60,2020,342,2.29
29,60.625,2020,342,1.54
29,61.25,2020,342,1.46
29,61.875,2020,342,0.28
29,62.5,2020,342,0.15
29,63.125,2020,342,0.55
29,63.75,2020,342,0.77
29,64.375,2020,342,0.13
29,65,2020,342,0.23
29,65.625,2020,342,0.09
29,66.25,2020,342,0.03
29,66.875,2020,342,0.22
29,67.5,2020,342,0.24
29,68.125,2020,342,0.02
29,68.75,2020,342,0
29,69.375,2020,342,0
29,70,2020,342,0
29.5,60,2020,342,2.19
29.5,60.625,2020,342,0.69
29.5,61.25,2020,342,0.21
29.5,61.875,2020,342,0.08
29.5,62.5,2020,342,0.2
29.5,63.125,2020,342,0.65
29.5,63.75,2020,342,1.29
29.5,64.375,2020,342,0.77
29.5,65,2020,342,0.71
29.5,65.625,2020,342,0.41
29.5,66.25,2020,342,0.14
29.5,66.875,2020,342,0.1
29.5,67.5,2020,342,0.18
29.5,68.125,2020,342,0.02
29.5,68.75,2020,342,0
29.5,69.375,2020,342,0
29.5,70,2020,342,0
30,60,2020,342,1.83
30,60.625,2020,342,0.86
30,61.25,2020,342,1.74
30,61.875,2020,342,0.11
30,62.5,2020,342,0.22
30,63.125,2020,342,0.69
30,63.75,2020,342,1.69
30,64.375,2020,342,2.19
30,65,2020,342,2.04
30,65.625,2020,342,1.25
30,66.25,2020,342,0.48
30,66.875,2020,342,0.1
30,67.5,2020,342,0.03
30,68.125,2020,342,0
30,68.75,2020,342,0
30,69.375,2020,342,0
30,70,2020,342,0
23,60,2020,343,0.11
23,60.625,2020,343,0.27
23,61.25,2020,343,0.27
23,61.875,2020,343,0.32
23,62.5,2020,343,0.09
23,63.125,2020,343,0
23,63.75,2020,343,0
23,64.375,2020,343,0
23,65,2020,343,0
23,65.625,2020,343,0
23,66.25,2020,343,0
23,66.875,2020,343,0
23,67.5,2020,343,0
23,68.125,2020,343,0
23,68.75,2020,343,0
23,69.375,2020,343,0
23,70,2020,343,0
23.5,60,2020,343,0.2
23.5,60.625,2020,343,0.43
23.5,61.25,2020,343,0.44
23.5,61.875,2020,343,0.51
23.5,62.5,2020,343,0.19
23.5,63.125,2020,343,0.01
23.5,63.75,2020,343,0
23.5,64.375,2020,343,0
23.5,65,2020,343,0
23.5,65.625,2020,343,0
23.5,66.25,2020,343,0
23.5,66.875,2020,343,0
23.5,67.5,2020,343,0
23.5,68.125,2020,343,0
23.5,68.75,2020,343,0
23.5,69.375,2020,343,0
23.5,70,2020,343,0
24,60,2020,343,0.32
24,60.625,2020,343,0.69
24,61.25,2020,343,0.74
24,61.875,2020,343,0.79
24,62.5,2020,343,0.34
24,63.125,2020,343,0.04
24,63.75,2020,343,0
24,64.375,2020,343,0
24,65,2020,343,0
24,65.625,2020,343,0
24,66.25,2020,343,0
24,66.875,2020,343,0
24,67.5,2020,343,0
24,68.125,2020,343,0
24,68.75,2020,343,0
24,69.375,2020,343,0
24,70,2020,343,0
24.5,60,2020,343,0.56
24.5,60.625,2020,343,1.18
24.5,61.25,2020,343,1.25
24.5,61.875,2020,343,1.17
24.5,62.5,2020,343,0.45
24.5,63.125,2020,343,0.07
24.5,63.75,2020,343,0.01
24.5,64.375,2020,343,0.01
24.5,65,2020,343,0
24.5,65.625,2020,343,0.01
24.5,66.25,2020,343,0
24.5,66.875,2020,343,0
24.5,67.5,2020,343,0
24.5,68.125,2020,343,0
24.5,68.75,2020,343,0
24.5,69.375,2020,343,0
24.5,70,2020,343,0
25,60,2020,343,1.33
25,60.625,2020,343,1.83
25,61.25,2020,343,2.24
25,61.875,2020,343,1.6
25,62.5,2020,343,0.64
25,63.125,2020,343,0.15
25,63.75,2020,343,0.03
25,64.375,2020,343,0.01
25,65,2020,343,0.02
25,65.625,2020,343,0.02
25,66.25,2020,343,0.01
25,66.875,2020,343,0
25,67.5,2020,343,0
25,68.125,2020,343,0
25,68.75,2020,343,0
25,69.375,2020,343,0
25,70,2020,343,0
25.5,60,2020,343,2.6
25.5,60.625,2020,343,2.69
25.5,61.25,2020,343,2.61
25.5,61.875,2020,343,1.47
25.5,62.5,2020,343,0.47
25.5,63.125,2020,343,0.07
25.5,63.75,2020,343,0
25.5,64.375,2020,343,0
25.5,65,2020,343,0.01
25.5,65.625,2020,343,0.01
25.5,66.25,2020,343,0
25.5,66.875,2020,343,0
25.5,67.5,2020,343,0
25.5,68.125,2020,343,0
25.5,68.75,2020,343,0
25.5,69.375,2020,343,0
25.5,70,2020,343,0
26,60,2020,343,2.45
26,60.625,2020,343,2.58
26,61.25,2020,343,2.12
26,61.875,2020,343,1.3
26,62.5,2020,343,0.47
26,63.125,2020,343,0.06
26,63.75,2020,343,0
26,64.375,2020,343,0.02
26,65,2020,343,0.02
26,65.625,2020,343,0.02
26,66.25,2020,343,0.01
26,66.875,2020,343,0
26,67.5,2020,343,0
26,68.125,2020,343,0
26,68.75,2020,343,0
26,69.375,2020,343,0
26,70,2020,343,0
26.5,60,2020,343,1.67
26.5,60.625,2020,343,1.79
26.5,61.25,2020,343,1.63
26.5,61.875,2020,343,1.11
26.5,62.5,2020,343,0.43
26.5,63.125,2020,343,0.06
26.5,63.75,2020,343,0.02
26.5,64.375,2020,343,0.1
26.5,65,2020,343,0.12
26.5,65.625,2020,343,0.13
26.5,66.25,2020,343,0.05
26.5,66.875,2020,343,0.01
26.5,67.5,2020,343,0
26.5,68.125,2020,343,0
26.5,68.75,2020,343,0
26.5,69.375,2020,343,0
26.5,70,2020,343,0
27,60,2020,343,0.78
27,60.625,2020,343,1.11
27,61.25,2020,343,1
27,61.875,2020,343,0.8
27,62.5,2020,343,0.39
27,63.125,2020,343,0.1
27,63.75,2020,343,0.1
27,64.375,2020,343,0.28
27,65,2020,343,0.36
27,65.625,2020,343,0.37
27,66.25,2020,343,0.21
27,66.875,2020,343,0.06
27,67.5,2020,343,0.03
27,68.125,2020,343,0
27,68.75,2020,343,0
27,69.375,2020,343,0
27,70,2020,343,0
27.5,60,2020,343,0.09
27.5,60.625,2020,343,0.18
27.5,61.25,2020,343,0.37
27.5,61.875,2020,343,0.48
27.5,62.5,2020,343,0.31
27.5,63.125,2020,343,0.22
27.5,63.75,2020,343,0.44
27.5,64.375,2020,343,0.6
27.5,65,2020,343,0.74
27.5,65.625,2020,343,0.78
27.5,66.25,2020,343,0.55
27.5,66.875,2020,343,0.26
27.5,67.5,2020,343,0.12
27.5,68.125,2020,343,0
27.5,68.75,2020,343,0.02
27.5,69.375,2020,343,0
27.5,70,2020,343,0
28,60,2020,343,0.07
28,60.625,2020,343,0.04
28,61.25,2020,343,0.09
28,61.875,2020,343,0.19
28,62.5,2020,343,0.13
28,63.125,2020,343,0.26
28,63.75,2020,343,0.82
28,64.375,2020,343,1.08
28,65,2020,343,1.27
28,65.625,2020,343,1.39
28,66.25,2020,343,1.22
28,66.875,2020,343,0.79
28,67.5,2020,343,0.31
28,68.125,2020,343,0.02
28,68.75,2020,343,0.06
28,69.375,2020,343,0
28,70,2020,343,0
28.5,60,2020,343,0.14
28.5,60.625,2020,343,0.08
28.5,61.25,2020,343,0.15
28.5,61.875,2020,343,0.2
28.5,62.5,2020,343,0.14
28.5,63.125,2020,343,0.17
28.5,63.75,2020,343,0.97
28.5,64.375,2020,343,1.48
28.5,65,2020,343,1.82
28.5,65.625,2020,343,2.2
28.5,66.25,2020,343,2.25
28.5,66.875,2020,343,1.53
28.5,67.5,2020,343,0.6
28.5,68.125,2020,343,0.06
28.5,68.75,2020,343,0.22
28.5,69.375,2020,343,0
28.5,70,2020,343,0
29,60,2020,343,0.36
29,60.625,2020,343,0.66
29,61.25,2020,343,0.59
29,61.875,2020,343,0.89
29,62.5,2020,343,0.45
29,63.125,2020,343,0.21
29,63.75,2020,343,0.79
29,64.375,2020,343,2.33
29,65,2020,343,2.23
29,65.625,2020,343,2.99
29,66.25,2020,343,3.36
29,66.875,2020,343,2.37
29,67.5,2020,343,0.86
29,68.125,2020,343,0.16
29,68.75,2020,343,0.36
29,69.375,2020,343,0.01
29,70,2020,343,0
29.5,60,2020,343,0.35
29.5,60.625,2020,343,1.64
29.5,61.25,2020,343,1.98
29.5,61.875,2020,343,1.42
29.5,62.5,2020,343,0.77
29.5,63.125,2020,343,0.33
29.5,63.75,2020,343,0.45
29.5,64.375,2020,343,2.09
29.5,65,2020,343,2.23
29.5,65.625,2020,343,3.44
29.5,66.25,2020,343,4.15
29.5,66.875,2020,343,3.33
29.5,67.5,2020,343,1.48
29.5,68.125,2020,343,0.46
29.5,68.75,2020,343,0.61
29.5,69.375,2020,343,0.17
29.5,70,2020,343,0.04
30,60,2020,343,0.24
30,60.625,2020,343,1.12
30,61.25,2020,343,0.46
30,61.875,2020,343,1.28
30,62.5,2020,343,0.81
30,63.125,2020,343,0.36
30,63.75,2020,343,0.18
30,64.375,2020,343,1.09
30,65,2020,343,1.44
30,65.625,2020,343,3.2
30,66.25,2020,343,4.42
30,66.875,2020,343,4.16
30,67.5,2020,343,2.71
30,68.125,2020,343,1.5
30,68.75,2020,343,1.56
30,69.375,2020,343,0.8
30,70,2020,343,0.32
23,60,2020,344,0.04
23,60.625,2020,344,0.16
23,61.25,2020,344,0.17
23,61.875,2020,344,0.36
23,62.5,2020,344,0.31
23,63.125,2020,344,0.11
23,63.75,2020,344,0.03
23,64.375,2020,344,0
23,65,2020,344,0.01
23,65.625,2020,344,0
23,66.25,2020,344,0
23,66.875,2020,344,0
23,67.5,2020,344,0
23,68.125,2020,344,0
23,68.75,2020,344,0
23,69.375,2020,344,0
23,70,2020,344,0
23.5,60,2020,344,0.02
23.5,60.625,2020,344,0.16
23.5,61.25,2020,344,0.16
23.5,61.875,2020,344,0.4
23.5,62.5,2020,344,0.39
23.5,63.125,2020,344,0.19
23.5,63.75,2020,344,0.07
23.5,64.375,2020,344,0.02
23.5,65,2020,344,0.02
23.5,65.625,2020,344,0
23.5,66.25,2020,344,0
23.5,66.875,2020,344,0
23.5,67.5,2020,344,0
23.5,68.125,2020,344,0
23.5,68.75,2020,344,0
23.5,69.375,2020,344,0
23.5,70,2020,344,0
24,60,2020,344,0.02
24,60.625,2020,344,0.14
24,61.25,2020,344,0.18
24,61.875,2020,344,0.38
24,62.5,2020,344,0.36
24,63.125,2020,344,0.21
24,63.75,2020,344,0.11
24,64.375,2020,344,0.06
24,65,2020,344,0.05
24,65.625,2020,344,0.01
24,66.25,2020,344,0
24,66.875,2020,344,0
24,67.5,2020,344,0
24,68.125,2020,344,0
24,68.75,2020,344,0
24,69.375,2020,344,0
24,70,2020,344,0
24.5,60,2020,344,0.02
24.5,60.625,2020,344,0.12
24.5,61.25,2020,344,0.18
24.5,61.875,2020,344,0.26
24.5,62.5,2020,344,0.17
24.5,63.125,2020,344,0.07
24.5,63.75,2020,344,0.08
24.5,64.375,2020,344,0.18
24.5,65,2020,344,0.09
24.5,65.625,2020,344,0.15
24.5,66.25,2020,344,0.09
24.5,66.875,2020,344,0.01
24.5,67.5,2020,344,0
24.5,68.125,2020,344,0
24.5,68.75,2020,344,0
24.5,69.375,2020,344,0
24.5,70,2020,344,0
25,60,2020,344,0.02
25,60.625,2020,344,0.08
25,61.25,2020,344,0.14
25,61.875,2020,344,0.14
25,62.5,2020,344,0.05
25,63.125,2020,344,0.01
25,63.75,2020,344,0.04
25,64.375,2020,344,0.13
25,65,2020,344,0.25
25,65.625,2020,344,0.31
25,66.25,2020,344,0.21
25,66.875,2020,344,0.05
25,67.5,2020,344,0
25,68.125,2020,344,0
25,68.75,2020,344,0
25,69.375,2020,344,0
25,70,2020,344,0
25.5,60,2020,344,0
25.5,60.625,2020,344,0.02
25.5,61.25,2020,344,0.05
25.5,61.875,2020,344,0.03
25.5,62.5,2020,344,0.01
25.5,63.125,2020,344,0
25.5,63.75,2020,344,0
25.5,64.375,2020,344,0.02
25.5,65,2020,344,0.12
25.5,65.625,2020,344,0.15
25.5,66.25,2020,344,0.09
25.5,66.875,2020,344,0.02
25.5,67.5,2020,344,0
25.5,68.125,2020,344,0
25.5,68.75,2020,344,0
25.5,69.375,2020,344,0
25.5,70,2020,344,0
26,60,2020,344,0
26,60.625,2020,344,0
26,61.25,2020,344,0
26,61.875,2020,344,0
26,62.5,2020,344,0
26,63.125,2020,344,0
26,63.75,2020,344,0
26,64.375,2020,344,0
26,65,2020,344,0
26,65.625,2020,344,0
26,66.25,2020,344,0
26,66.875,2020,344,0
26,67.5,2020,344,0
26,68.125,2020,344,0
26,68.75,2020,344,0
26,69.375,2020,344,0
26,70,2020,344,0
26.5,60,2020,344,0
26.5,60.625,2020,344,0
26.5,61.25,2020,344,0
26.5,61.875,2020,344,0
26.5,62.5,2020,344,0
26.5,63.125,2020,344,0
26.5,63.75,2020,344,0
26.5,64.375,2020,344,0
26.5,65,2020,344,0
26.5,65.625,2020,344,0
26.5,66.25,2020,344,0
26.5,66.875,2020,344,0
26.5,67.5,2020,344,0
26.5,68.125,2020,344,0
26.5,68.75,2020,344,0
26.5,69.375,2020,344,0
26.5,70,2020,344,0
27,60,2020,344,0
27,60.625,2020,344,0
27,61.25,2020,344,0.01
27,61.875,2020,344,0.01
27,62.5,2020,344,0
27,63.125,2020,344,0
27,63.75,2020,344,0
27,64.375,2020,344,0
27,65,2020,344,0
27,65.625,2020,344,0
27,66.25,2020,344,0.01
27,66.875,2020,344,0.02
27,67.5,2020,344,0.03
27,68.125,2020,344,0.04
27,68.75,2020,344,0.03
27,69.375,2020,344,0.02
27,70,2020,344,0.01
27.5,60,2020,344,0
27.5,60.625,2020,344,0
27.5,61.25,2020,344,0.01
27.5,61.875,2020,344,0.02
27.5,62.5,2020,344,0.04
27.5,63.125,2020,344,0.01
27.5,63.75,2020,344,0
27.5,64.375,2020,344,0
27.5,65,2020,344,0
27.5,65.625,2020,344,0
27.5,66.25,2020,344,0.02
27.5,66.875,2020,344,0.08
27.5,67.5,2020,344,0.12
27.5,68.125,2020,344,0.15
27.5,68.75,2020,344,0.18
27.5,69.375,2020,344,0.09
27.5,70,2020,344,0.04
28,60,2020,344,0
28,60.625,2020,344,0
28,61.25,2020,344,0.01
28,61.875,2020,344,0.12
28,62.5,2020,344,0.22
28,63.125,2020,344,0.06
28,63.75,2020,344,0
28,64.375,2020,344,0
28,65,2020,344,0
28,65.625,2020,344,0
28,66.25,2020,344,0.03
28,66.875,2020,344,0.13
28,67.5,2020,344,0.27
28,68.125,2020,344,0.36
28,68.75,2020,344,0.41
28,69.375,2020,344,0.2
28,70,2020,344,0.09
28.5,60,2020,344,0
28.5,60.625,2020,344,0
28.5,61.25,2020,344,0.03
28.5,61.875,2020,344,0.42
28.5,62.5,2020,344,0.34
28.5,63.125,2020,344,0.08
28.5,63.75,2020,344,0
28.5,64.375,2020,344,0
28.5,65,2020,344,0
28.5,65.625,2020,344,0
28.5,66.25,2020,344,0.03
28.5,66.875,2020,344,0.13
28.5,67.5,2020,344,0.34
28.5,68.125,2020,344,0.46
28.5,68.75,2020,344,0.48
28.5,69.375,2020,344,0.27
28.5,70,2020,344,0.13
29,60,2020,344,0
29,60.625,2020,344,0
29,61.25,2020,344,0
29,61.875,2020,344,0.2
29,62.5,2020,344,0.18
29,63.125,2020,344,0.05
29,63.75,2020,344,0
29,64.375,2020,344,0
29,65,2020,344,0
29,65.625,2020,344,0.02
29,66.25,2020,344,0.03
29,66.875,2020,344,0.1
29,67.5,2020,344,0.27
29,68.125,2020,344,0.42
29,68.75,2020,344,0.38
29,69.375,2020,344,0.35
29,70,2020,344,0.22
29.5,60,2020,344,0
29.5,60.625,2020,344,0
29.5,61.25,2020,344,0
29.5,61.875,2020,344,0.01
29.5,62.5,2020,344,0.03
29.5,63.125,2020,344,0.01
29.5,63.75,2020,344,0
29.5,64.375,2020,344,0.1
29.5,65,2020,344,0.1
29.5,65.625,2020,344,0.08
29.5,66.25,2020,344,0.07
29.5,66.875,2020,344,0.08
29.5,67.5,2020,344,0.22
29.5,68.125,2020,344,0.47
29.5,68.75,2020,344,0.35
29.5,69.375,2020,344,0.44
29.5,70,2020,344,0.49
30,60,2020,344,0
30,60.625,2020,344,0
30,61.25,2020,344,0
30,61.875,2020,344,0
30,62.5,2020,344,0
30,63.125,2020,344,0
30,63.75,2020,344,0
30,64.375,2020,344,0
30,65,2020,344,0
30,65.625,2020,344,0.06
30,66.25,2020,344,0.15
30,66.875,2020,344,0.12
30,67.5,2020,344,0.26
30,68.125,2020,344,0.49
30,68.75,2020,344,0.51
30,69.375,2020,344,0.78
30,70,2020,344,1.05
23,60,2020,345,0.05
23,60.625,2020,345,0.05
23,61.25,2020,345,0.04
23,61.875,2020,345,0.06
23,62.5,2020,345,0.09
23,63.125,2020,345,0.1
23,63.75,2020,345,0.13
23,64.375,2020,345,0.09
23,65,2020,345,0.08
23,65.625,2020,345,0.02
23,66.25,2020,345,0
23,66.875,2020,345,0
23,67.5,2020,345,0
23,68.125,2020,345,0
23,68.75,2020,345,0
23,69.375,2020,345,0
23,70,2020,345,0.01
23.5,60,2020,345,0.06
23.5,60.625,2020,345,0.06
23.5,61.25,2020,345,0.07
23.5,61.875,2020,345,0.06
23.5,62.5,2020,345,0.08
23.5,63.125,2020,345,0.1
23.5,63.75,2020,345,0.1
23.5,64.375,2020,345,0.07
23.5,65,2020,345,0.06
23.5,65.625,2020,345,0.01
23.5,66.25,2020,345,0
23.5,66.875,2020,345,0
23.5,67.5,2020,345,0
23.5,68.125,2020,345,0
23.5,68.75,2020,345,0
23.5,69.375,2020,345,0
23.5,70,2020,345,0
24,60,2020,345,0.08
24,60.625,2020,345,0.09
24,61.25,2020,345,0.1
24,61.875,2020,345,0.06
24,62.5,2020,345,0.05
24,63.125,2020,345,0.1
24,63.75,2020,345,0.15
24,64.375,2020,345,0.1
24,65,2020,345,0.08
24,65.625,2020,345,0.01
24,66.25,2020,345,0
24,66.875,2020,345,0
24,67.5,2020,345,0
24,68.125,2020,345,0
24,68.75,2020,345,0
24,69.375,2020,345,0
24,70,2020,345,0
24.5,60,2020,345,0.06
24.5,60.625,2020,345,0.1
24.5,61.25,2020,345,0.09
24.5,61.875,2020,345,0.04
24.5,62.5,2020,345,0.04
24.5,63.125,2020,345,0.11
24.5,63.75,2020,345,0.24
24.5,64.375,2020,345,0.35
24.5,65,2020,345,0.23
24.5,65.625,2020,345,0.17
24.5,66.25,2020,345,0.02
24.5,66.875,2020,345,0
24.5,67.5,2020,345,0
24.5,68.125,2020,345,0
24.5,68.75,2020,345,0
24.5,69.375,2020,345,0
24.5,70,2020,345,0
25,60,2020,345,0.05
25,60.625,2020,345,0.07
25,61.25,2020,345,0.04
25,61.875,2020,345,0.02
25,62.5,2020,345,0.09
25,63.125,2020,345,0.27
25,63.75,2020,345,0.42
25,64.375,2020,345,0.55
25,65,2020,345,0.54
25,65.625,2020,345,0.38
25,66.25,2020,345,0.1
25,66.875,2020,345,0.01
25,67.5,2020,345,0
25,68.125,2020,345,0
25,68.75,2020,345,0
25,69.375,2020,345,0
25,70,2020,345,0
25.5,60,2020,345,0
25.5,60.625,2020,345,0.02
25.5,61.25,2020,345,0.01
25.5,61.875,2020,345,0.01
25.5,62.5,2020,345,0.02
25.5,63.125,2020,345,0.01
25.5,63.75,2020,345,0.09
25.5,64.375,2020,345,0.4
25.5,65,2020,345,0.56
25.5,65.625,2020,345,0.57
25.5,66.25,2020,345,0.29
25.5,66.875,2020,345,0.06
25.5,67.5,2020,345,0.01
25.5,68.125,2020,345,0
25.5,68.75,2020,345,0
25.5,69.375,2020,345,0
25.5,70,2020,345,0
26,60,2020,345,0
26,60.625,2020,345,0
26,61.25,2020,345,0
26,61.875,2020,345,0.02
26,62.5,2020,345,0.02
26,63.125,2020,345,0.02
26,63.75,2020,345,0.13
26,64.375,2020,345,0.67
26,65,2020,345,0.87
26,65.625,2020,345,1.14
26,66.25,2020,345,0.78
26,66.875,2020,345,0.29
26,67.5,2020,345,0.09
26,68.125,2020,345,0.01
26,68.75,2020,345,0.02
26,69.375,2020,345,0
26,70,2020,345,0
26.5,60,2020,345,0
26.5,60.625,2020,345,0.04
26.5,61.25,2020,345,0.03
26.5,61.875,2020,345,0.14
26.5,62.5,2020,345,0.18
26.5,63.125,2020,345,0.16
26.5,63.75,2020,345,0.32
26.5,64.375,2020,345,1.12
26.5,65,2020,345,1.56
26.5,65.625,2020,345,2.13
26.5,66.25,2020,345,1.7
26.5,66.875,2020,345,0.74
26.5,67.5,2020,345,0.34
26.5,68.125,2020,345,0.13
26.5,68.75,2020,345,0.09
26.5,69.375,2020,345,0.06
26.5,70,2020,345,0.03
27,60,2020,345,0.04
27,60.625,2020,345,0.22
27,61.25,2020,345,0.28
27,61.875,2020,345,0.63
27,62.5,2020,345,0.71
27,63.125,2020,345,0.34
27,63.75,2020,345,0.3
27,64.375,2020,345,1.39
27,65,2020,345,2.11
27,65.625,2020,345,3.33
27,66.25,2020,345,3.09
27,66.875,2020,345,1.36
27,67.5,2020,345,0.48
27,68.125,2020,345,0.71
27,68.75,2020,345,0.66
27,69.375,2020,345,0.37
27,70,2020,345,0.27
27.5,60,2020,345,0.32
27.5,60.625,2020,345,0.69
27.5,61.25,2020,345,1.01
27.5,61.875,2020,345,1.82
27.5,62.5,2020,345,2.1
27.5,63.125,2020,345,0.92
27.5,63.75,2020,345,0.16
27.5,64.375,2020,345,0.38
27.5,65,2020,345,2.14
27.5,65.625,2020,345,3.76
27.5,66.25,2020,345,4.12
27.5,66.875,2020,345,2.11
27.5,67.5,2020,345,0.49
27.5,68.125,2020,345,1.43
27.5,68.75,2020,345,0.39
27.5,69.375,2020,345,1.07
27.5,70,2020,345,0.67
28,60,2020,345,0.73
28,60.625,2020,345,1.36
28,61.25,2020,345,2.23
28,61.875,2020,345,3.73
28,62.5,2020,345,4.65
28,63.125,2020,345,2.66
28,63.75,2020,345,0.35
28,64.375,2020,345,0.03
28,65,2020,345,0.79
28,65.625,2020,345,2.64
28,66.25,2020,345,3.39
28,66.875,2020,345,2.4
28,67.5,2020,345,0.65
28,68.125,2020,345,0.99
28,68.75,2020,345,0.42
28,69.375,2020,345,1.74
28,70,2020,345,1.02
28.5,60,2020,345,1.07
28.5,60.625,2020,345,1.96
28.5,61.25,2020,345,3.39
28.5,61.875,2020,345,5.63
28.5,62.5,2020,345,7.52
28.5,63.125,2020,345,5.53
28.5,63.75,2020,345,1.21
28.5,64.375,2020,345,0.06
28.5,65,2020,345,0.13
28.5,65.625,2020,345,0.83
28.5,66.25,2020,345,1.52
28.5,66.875,2020,345,1.72
28.5,67.5,2020,345,0.71
28.5,68.125,2020,345,0.66
28.5,68.75,2020,345,0.33
28.5,69.375,2020,345,1.96
28.5,70,2020,345,1.06
29,60,2020,345,1.11
29,60.625,2020,345,3.25
29,61.25,2020,345,3.74
29,61.875,2020,345,6.36
29,62.5,2020,345,8.81
29,63.125,2020,345,7.62
29,63.75,2020,345,2.47
29,64.375,2020,345,0.07
29,65,2020,345,0.16
29,65.625,2020,345,0.08
29,66.25,2020,345,0.37
29,66.875,2020,345,0.67
29,67.5,2020,345,0.43
29,68.125,2020,345,0.11
29,68.75,2020,345,0.1
29,69.375,2020,345,0.12
29,70,2020,345,0.17
29.5,60,2020,345,0.97
29.5,60.625,2020,345,2.33
29.5,61.25,2020,345,2.88
29.5,61.875,2020,345,5.36
29.5,62.5,2020,345,7.65
29.5,63.125,2020,345,7.64
29.5,63.75,2020,345,3.8
29.5,64.375,2020,345,0.28
29.5,65,2020,345,0.28
29.5,65.625,2020,345,0.09
29.5,66.25,2020,345,0.09
29.5,66.875,2020,345,0.14
29.5,67.5,2020,345,0.11
29.5,68.125,2020,345,0.02
29.5,68.75,2020,345,0.01
29.5,69.375,2020,345,0.02
29.5,70,2020,345,0.01
30,60,2020,345,0.74
30,60.625,2020,345,1.77
30,61.25,2020,345,1.33
30,61.875,2020,345,3.23
30,62.5,2020,345,4.88
30,63.125,2020,345,6
30,63.75,2020,345,4.01
30,64.375,2020,345,1.09
30,65,2020,345,0.85
30,65.625,2020,345,0.43
30,66.25,2020,345,0.14
30,66.875,2020,345,0.06
30,67.5,2020,345,0.02
30,68.125,2020,345,0
30,68.75,2020,345,0
30,69.375,2020,345,0
30,70,2020,345,0
23,60,2020,346,0
23,60.625,2020,346,0
23,61.25,2020,346,0
23,61.875,2020,346,0
23,62.5,2020,346,0
23,63.125,2020,346,0
23,63.75,2020,346,0
23,64.375,2020,346,0
23,65,2020,346,0.01
23,65.625,2020,346,0.01
23,66.25,2020,346,0
23,66.875,2020,346,0
23,67.5,2020,346,0
23,68.125,2020,346,0
23,68.75,2020,346,0.01
23,69.375,2020,346,0.06
23,70,2020,346,0.29
23.5,60,2020,346,0
23.5,60.625,2020,346,0
23.5,61.25,2020,346,0
23.5,61.875,2020,346,0
23.5,62.5,2020,346,0
23.5,63.125,2020,346,0
23.5,63.75,2020,346,0
23.5,64.375,2020,346,0
23.5,65,2020,346,0
23.5,65.625,2020,346,0
23.5,66.25,2020,346,0
23.5,66.875,2020,346,0
23.5,67.5,2020,346,0
23.5,68.125,2020,346,0
23.5,68.75,2020,346,0
23.5,69.375,2020,346,0.01
